Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
das Stethoskop;schwer;Im Krankenhaus;neu;Der Arzt hört den Brustkorb mit einem kalten Stethoskop ab. | Das Stethoskop hängt lässig um den Hals des Mediziners.;-
abhören;schwer;Im Krankenhaus;neu;"Der Doktor will mit dem Stethoskop kurz deine Lunge abhören. | Die Ärztin fängt an, den Patienten sorgfältig abzuhören.""""";-
das Krankenbett;schwer;Im Krankenhaus;neu;Der geschwächte Patient liegt ruhig in seinem hohen Krankenbett. | Die Schwester bringt das Mittagessen direkt ans Krankenbett.;-
betäuben;schwer;Im Krankenhaus;neu;Vor dem Eingriff muss der Zahnarzt die Stelle lokal betäuben. | Moderne Medikamente können Schmerzen sehr gut betäuben.;-
die Operation;schwer;Im Krankenhaus;neu;Die schwere Operation dauerte zum Glück nur wenige Stunden. | Nach der Operation muss sich der Patient erst einmal erholen.;-
operieren;schwer;Im Krankenhaus;neu;Der Chefarzt wird den Patienten noch am Nachmittag operieren. | Spezielle Fachärzte können am offenen Herzen operieren.;-
der Operationssaal;schwer;Im Krankenhaus;neu;Im sterilen Operationssaal herrschen strenge Hygienevorschriften. | Das Team betritt kurz vor dem Eingriff den Operationssaal.;-
die Mandeln;schwer;Im Krankenhaus;neu;Wegen ständiger Entzündungen müssen ihre Mandeln entfernt werden. | Geschwollene Mandeln tun beim Schlucken oft sehr weh.;-
rausnehmen;schwer;Im Krankenhaus;neu;Der Arzt muss den kleinen Holzsplitter aus dem Finger rausnehmen. | Kannst du bitte das Heft aus der Schultasche rausnehmen?;-
die Blinddarmentzündung;schwer;Im Krankenhaus;neu;Eine akute Blinddarmentzündung erfordert meist einen schnellen Eingriff. | Wegen starker Bauchschmerzen wurde eine Blinddarmentzündung vermutet.;-
der Beinbruch;schwer;Im Krankenhaus;neu;Nach dem Skiunfall wurde bei ihm ein schwerer Beinbruch festgestellt. | Wegen dem Beinbruch musste er wochenlang im Gipsbett liegen.;-
röntgen;schwer;Im Krankenhaus;neu;Der Arzt will den verletzten Arm zur Sicherheit röntgen. | Im Röntgenraum werden die Knochen genau durchleuchtet.;-
der Gips;schwer;Im Krankenhaus;neu;Nach dem Bruch bekam sein arm einen dichten weißen Gips. | Auf den bunten Gips dürfen alle Freunde unterschreiben.;-
eingipsen;schwer;Im Krankenhaus;neu;Der Unfallarzt musste das gebrochene Handgelenk sofort eingipsen. | Nach dem Sturz hieß es für ihn: den Arm fest eingipsen.;-
die Krücke;schwer;Im Krankenhaus;neu;Mit zwei Krücken bewegt er sich vorsichtig durch den Flur. | Nach dem Beinbruch ist er auf eine Krücke angewiesen.;-
der Rollstuhl;schwer;Im Krankenhaus;neu;Nach der Operation saß sie für ein paar Wochen im Rollstuhl. | Der moderne Rollstuhl lässt sich ganz leicht schieben.;-
damit;schwer;Im Krankenhaus;neu;"Übe fleißig, damit du den Test morgen gut bestehst. | Er kaufte Farbe, damit er das Zimmer streichen kann.""""";-
der Arbeiter;leicht;In der Fabrik;neu;Der fleißige Arbeiter repariert die Straße vor dem Haus. | Viele Arbeiter in der Fabrik arbeiten in verschiedenen Schichten.;-
arbeiten;leicht;In der Fabrik;neu;"Die Eltern müssen den ganzen Tag in der Stadt arbeiten. | Er liebt es, an kreativen Projekten zu arbeiten.""""";-
die Fabrik;leicht;In der Fabrik;neu;In dieser großen Fabrik werden moderne Autos hergestellt. | Der Rauchteig steigt aus den Schornsteinen der Fabrik auf.;-
die Maschine;leicht;In der Fabrik;neu;"Die große Maschine in der Fabrik stanzt präzise Metallteile. | Wenn die Maschine defekt ist, stoppt die gesamte Produktion.""""";-
der Roboter;leicht;In der Fabrik;neu;Ein programmierter Roboter baut die Autos am Band zusammen. | In der Zukunft übernimmt vielleicht ein Roboter gefährliche Aufgaben.;-
die Werkstatt;mittel;In der Fabrik;neu;In der Autowerkstatt repariert der Mechaniker den defekten Reifen. | Der Schreiner arbeitet konzentriert in seiner holzriechenden Werkstatt.;-
der Meister;mittel;In der Fabrik;neu;Der erfahrene Meister leitet das Team in der Montagehalle. | Nach vielen Jahren Ausbildung hat er seinen Meisterbrief erhalten.;-
der Job;mittel;In der Fabrik;neu;Nach dem Studium suchte sie sofort einen gut bezahlten Job. | Neben der Schule hat er einen kleinen Job im Supermarkt.;-
das Lager;mittel;In der Fabrik;neu;Die fertigen Kisten werden im großen Lager bis zum Versand gestapelt. | Im hinteren Lager sind noch genügend Kartons vorhanden.;-
die Stange;mittel;In der Fabrik;neu;Der Turner hält sich fest an der langen Reckstange. | Die Gardine hängt oben an einer stabilen Metallstange.;-
das Eisen;mittel;In der Fabrik;neu;"Schmiede erhitzen das feste Eisen im heißen Feuerofen. | Eisen ist ein schweres Metall, das leicht rosten kann.""""";-
das Plastik;mittel;In der Fabrik;neu;"Viele Einwegflaschen bestehen heutzutage aus leichtem Plastik. | Wir sollten versuchen, im Alltag weniger Plastik zu nutzen.""""";-
der/das Gummi;mittel;In der Fabrik;neu;Der Reifen besteht aus elastischem und robustem Gummi. | Zum Radieren braucht man einen weichen Gummi im Federmäppchen.;-
das Werk;schwer;In der Fabrik;neu;Das große Industrie-Werk produziert täglich Tausende von Bauteilen. | Dieses berühmte Buch ist ein literarisches Meister-Werk.;-
die Direktorin;schwer;In der Fabrik;neu;Die strenge Direktorin hält eine Ansprache zur Schuleröffnung. | Frau Müller leitet das Unternehmen als neue Direktorin.;-
der Schmied;schwer;In der Fabrik;neu;Der kräftige Schmied bearbeitet das glühende Eisen auf dem Amboss. | Früher beschlug der Schmied die Pferdehufe im Ort.;-
der Schreiner;schwer;In der Fabrik;neu;Der geschickte Schreiner baut einen maßgeschneiderten Holztisch. | Aus edlem Holz fertigt der Schreiner schöne Schränke an.;-
die Halle;schwer;In der Fabrik;neu;Die riesige Fabrikhalle bietet Platz für schwere Maschinen. | In der Sporthalle spielen die Kinder begeistert Basketball.;-
das Fließband;schwer;In der Fabrik;neu;Die Arbeiter stehen den ganzen Tag am lauten Fließband. | Am Fließband werden die Produkte in Windeseile verpackt.;-
das Werkzeug;schwer;In der Fabrik;neu;In seinem Koffer hat er das wichtigste Werkzeug für Reparaturen. | Gutes Werkzeug erleichtert die Arbeit in Haus und Garten.;-
die Feile;schwer;In der Fabrik;neu;Mit einer rauen Feile glättet er die Kanten des Metalls. | Die Nagelfeile liegt zusammen mit der Schere im Etui.;-
die Bohrmaschine;schwer;In der Fabrik;neu;Er bohrt mit der lauten Bohrmaschine ein Loch in die Wand. | Die elektrische Bohrmaschine liegt griffbereit im Kasten.;-
der Schraubstock;schwer;In der Fabrik;neu;Das Holzstück wird fest im eisernen Schraubstock eingespannt. | Im Schraubstock sitzt das Werkstück absolut sicher.;-
herstellen;schwer;In der Fabrik;neu;Die Firma möchte umweltfreundliche Produkte herstellen. | In dieser Fabrik stellen sie Glaswaren her.;-
eine Maschine;schwer;In der Fabrik;neu;Eine vollautomatische Maschine füllt die Flaschen mit Saft. | Er hat sich eine neue Maschine für die Küche gekauft.;-
bedienen;schwer;In der Fabrik;neu;"Wer diese komplexe Maschine bedienen will, braucht eine Einweisung. | Der Verfasser kann den Computer schnell und sicher bedienen.""""";-
der Lagerraum;schwer;In der Fabrik;neu;Im dunklen Lagerraum stapeln sich die Kartons bis zur Decke. | Die alten Möbel stehen trocken im großen Lagerraum.;-
sortieren;schwer;In der Fabrik;neu;"Die Postmitarbeiter müssen die vielen Briefe sorgfältig sortieren. | Sie hilft dabei, die bunten Bausteine nach Farben zu sortieren.""""";-
das Bergwerk;schwer;In der Fabrik;neu;Tief unter der Erde arbeiten die Bergleute im Bergwerk. | Das alte Bergwerk wurde vor vielen Jahren geschlossen.;-
das Metall;schwer;In der Fabrik;neu;Gold und Silber sind sehr wertvolle und seltene Metalle. | Der Zaun besteht komplett aus verzinktem Metall.;-
die Kohle;schwer;In der Fabrik;neu;Früher wurde in dem großen Schacht viel schwarze Kohle gefördert. | Im Winter heizten die Menschen früher oft mit Kohle.;-
das Gas;schwer;In der Fabrik;neu;Zum Kochen auf dem Herd wird oft brennbares Gas genutzt. | Das erhitzte Gas dehnt sich im Behälter schnell aus.;-
der Kunststoff;schwer;In der Fabrik;neu;Aus leichtem Kunststoff lassen sich viele tolle Spielsachen formen. | Modernster Kunststoff ist extrem widerstandsfähig.;-
arbeitslos;schwer;In der Fabrik;neu;"Nach der Schließung des Betriebs wurden viele Arbeiter arbeitslos. | Wer arbeitslos ist, bekommt Unterstützung vom Amt.""""";-
der Streik;schwer;In der Fabrik;neu;Wegen besserer Löhne traten die Angestellten in einen Streik. | Der unerwartete Streik legte den gesamten Nahverkehr lahm.;-
der Lohn;schwer;In der Fabrik;neu;Am Monatsende bekommen die Angestellten ihren gerechten Lohn. | Harte Arbeit verdient auch einen angemessenen Lohn.;-
verdienen;schwer;In der Fabrik;neu;"Mit seiner harten Arbeit kann er gutes Geld verdienen. | Wer fleißig lernt, wird sich später Lob verdienen.""""";-
die Kantine;schwer;In der Fabrik;neu;In der großen Mittagspause treffen sich alle in der Kantine. | Das Essen in der Betriebskantine schmeckt heute sehr gut.;-
die Arbeit;leicht;Im Büro;neu;Nach getaner Arbeit freut er sich auf den Feierabend. | Seine tägliche Arbeit macht ihm großen Spaß.;-
das Büro;leicht;Im Büro;neu;Sein aufgeräumtes Büro befindet sich im dritten Stock des Hauses. | Die Chefin sitzt gerade in einer Besprechung im Büro.;-
der Brief;leicht;Im Büro;neu;Sie hat einen langen handgeschriebenen Brief an ihre Oma geschickt. | Der Briefträger brachte heute Morgen einen wichtigen Brief.;-
der Computer;mittel;Im Büro;neu;Er tippt seine Hausaufgaben konzentriert am Computer ein. | Ohne einen modernen Computer läuft im Büro heute nichts mehr.;-
der Bildschirm;mittel;Im Büro;neu;Der helle Bildschirm flackert leicht im abgedunkelten Raum. | Vor dem großen Monitor sitzt er den ganzen Arbeitstag.;-
das Kabel;mittel;Im Büro;neu;Das lange schwarze Kabel verbindet den Drucker mit dem PC. | Stolper nicht über das lose Kabel auf dem Fußboden!;-
klicken;mittel;Im Büro;neu;Du musst zweimal mit der Maus auf das Symbol klicken. | Durch einen Klick öffnet sich das neue Dokument.;-
der/das Laptop;mittel;Im Büro;neu;Für die Reise packt sie ihren leichten Laptop in die Tasche. | Auf dem Laptop schreibt er im Zug seine E-Mails.;-
die E-Mail;mittel;Im Büro;neu;Er hat mir gestern eine wichtige E-Mail mit den Daten geschickt. | Bitte beantworte die eingegangene E-Mail noch heute.;-
schicken;mittel;Im Büro;neu;Ich werde dir die Fotos heute Abend per Nachricht schicken. | Sie schickt ihrer Freundin ein Paket zum Geburtstag.;-
telefonieren;mittel;Im Büro;neu;Mit Freunden kann man stundenlang über das Smartphone telefonieren. | Während der Autofahrt sollte man nicht telefonieren.;-
das Handy;mittel;Im Büro;neu;In der Schule muss das Handy lautlos in der Tasche bleiben. | Sie hat ihr neues Handy auf dem Tisch liegen lassen.;-
der Chef;mittel;Im Büro;neu;Der freundliche Chef lobt seine Mitarbeiter für die tolle Leistung. | Bei wichtigen Fragen entscheidet am Ende der Chef.;-
die Post;mittel;Im Büro;neu;Der gelbe Wagen bringt jeden Tag pünktlich die Post vorbei. | Ich muss diesen Brief noch zur Post bringen.;-
der Briefträger;mittel;Im Büro;neu;Bei jedem Wetter bringt der Briefträger die Briefe ins Haus. | Der freundliche Briefträger grüßt immer im Vorbeigehen.;-
das Klebeband;mittel;Im Büro;neu;Mit einem Stück Klebeband repariert er das gerissene Papier. | Das Paket wird sicher mit breitem Klebeband verschlossen.;-
der Beruf;schwer;Im Büro;neu;Als Lehrer hat er einen sehr erfüllenden und schönen Beruf. | Welchen Beruf möchtest du später einmal ergreifen?;-
die Firma;schwer;Im Büro;neu;Die erfolgreiche Firma stellt elektronische Geräte her. | Mein Vater arbeitet bei einer großen internationalen Firma.;-
der Rechner;schwer;Im Büro;neu;Der schnelle Rechner verarbeitet die großen Datenmengen problemlos. | Auf dem Tisch steht ein neuer Rechner mit großem Display.;-
die Tastatur;schwer;Im Büro;neu;Auf der ergonomischen Tastatur tippt es sich besonders schnell. | Staub hat sich zwischen den Tasten der Tastatur angesammelt.;-
tippen;schwer;Im Büro;neu;Sie kann sehr schnell und blind auf der Tastatur tippen. | Tippe deinen Namen in das dafür vorgesehene Feld ein.;-
eingeben;schwer;Im Büro;neu;Sie müssen Ihr Passwort in das Feld eingeben. | Nach dem Eingeben der Zahlen startet das Programm.;-
die Datei;schwer;Im Büro;neu;Die wichtige Textdatei wurde auf dem USB-Stick gespeichert. | Bitte lösche niemals versehentlich diese Systemdatei.;-
sichern;schwer;Im Büro;neu;"Vergiss nicht, deine aktuellen Daten auf dem Server zu sichern. | Polizisten müssen den Unfallort gegen den Verkehr sichern.""""";-
anklicken;schwer;Im Büro;neu;Mit der Maus kannst du den blauen Link einfach anklicken. | Zum Öffnen der App musst du das Icon anklicken.;-
drucken;schwer;Im Büro;neu;"Der Apparat beginnt sofort damit, das Dokument zu drucken. | Kannst du mir diese Seiten bitte doppelseitig drucken?""""";-
der Drucker;schwer;Im Büro;neu;Im Netzwerk ist ein moderner Laserdrucker angeschlossen. | Der Drucker hat leider kein Papier mehr im Fach.;-
das Internet;schwer;Im Büro;neu;Im weltweiten Internet findet man Antworten auf fast jede Frage. | Ohne eine stabile Verbindung funktioniert das Internet nicht.;-
der Ordner;schwer;Im Büro;neu;Alle Rechnungen sind säuberlich in einem blauen Ordner abgeheftet. | Auf dem Desktop befindet sich ein neuer Ordner für Fotos.;-
die Rechnung;schwer;Im Büro;neu;Nach dem Essen im Restaurant bezahlt er die offizielle Rechnung. | Die Stromrechnung kam heute mit der Post ins Haus.;-
die Verabredung;schwer;Im Büro;neu;Wir haben eine feste Verabredung für das Kino am Freitag. | Sie hat ihre Verabredung wegen Krankheit kurzfristig abgesagt.;-
entscheiden;schwer;Im Büro;neu;"Die Gruppe muss gemeinsam über das weitere Vorgehen entscheiden. | Niemand kann das für dich entscheiden, du musst es selbst tun.""""";-
das Team;schwer;Im Büro;neu;Unser tolles Team hat das schwierige Projekt erfolgreich abgeschlossen. | Zusammen im Team macht die Arbeit gleich viel mehr Freude.;-
der Kollege;schwer;Im Büro;neu;Der hilfsbereite Kollege springt heute für den kranken Mitarbeiter ein. | Mit meinem direkten Kollegen verstehe ich mich sehr gut.;-
die Sekretärin;schwer;Im Büro;neu;Die freundliche Sekretärin nimmt alle Telefonanrufe im Büro entgegen. | Frau Klein arbeitet seit zehn Jahren als Sekretärin in der Direktion.;-
der Mitarbeiter;schwer;Im Büro;neu;Jeder Mitarbeiter erhält eine Prämie für den großen Erfolg. | Die Firma sucht dringend neue Mitarbeiter für den Vertrieb.;-
das Päckchen;schwer;Im Büro;neu;Heute kam ein kleines Päckchen von meinen Verwandten an. | Sie schickte das Päckchen per Post an ihre Oma.;-
der Umschlag;schwer;Im Büro;neu;Stecke den ausgefüllten Brief am besten in einen Umschlag. | Der weiße Umschlag ist bereits mit einer Marke frankiert.;-
das Konto;schwer;Im Büro;neu;Das Geld wurde direkt auf sein Bankkonto überwiesen. | Wegen der Gebühren musste er sein Konto wechseln.;-
das Sparbuch;schwer;Im Büro;neu;Als Kind hat sie ihr Erspartes immer auf ein Sparbuch eingezahlt. | Das alte Sparbuch liegt sicher im Schrank.;-
arm;schwer;Im Büro;neu;Der arme Mann besaß nach dem Brand fast gar nichts mehr. | In der Geschichte hilft er den armen Menschen in der Stadt.;-
reich;schwer;Im Büro;neu;"Der erfolgreiche Unternehmer ist durch seine Erfindungen sehr reich geworden. | Nicht Geld macht glücklich, sondern reiche Lebenserfahrung.""""";-
der Müll;leicht;Rund um das Rathaus;neu;"Nach dem Picknick müssen wir unseren Müll ordentlich entsorgen. | Der Eimer ist voll, wir müssen den Müll rausbringen.""""";-
das Müllauto;leicht;Rund um das Rathaus;neu;Früh morgens fährt das laute Müllauto durch die schmalen Straßen. | Die Kinder winken immer begeistert dem großen Müllauto zu.;-
der Müllmann;leicht;Rund um das Rathaus;neu;Der fleißige Müllmann leert die schweren Tonnen in den Wagen. | Bei Wind und Wetter sind die Männer der Müllabfuhr im Einsatz.;-
das Rathaus;mittel;Rund um das Rathaus;neu;Das historische Rathaus steht mitten auf dem Marktplatz. | Für offizielle Dokumente muss man zum Amt ins Rathaus gehen.;-
der Pfarrer;mittel;Rund um das Rathaus;neu;Der freundliche Pfarrer hält sonntags die Predigt in der Kirche. | Nach dem Gottesdienst redet der Pfarrer mit den Gemeindemitgliedern.;-
die Müllabfuhr;mittel;Rund um das Rathaus;neu;Dienstags kommt immer pünktlich um sechs Uhr die Müllabfuhr. | Die Mitarbeiter der Müllabfuhr leisten eine schwere Arbeit.;-
wegwerfen;mittel;Rund um das Rathaus;neu;Man sollte intakte Lebensmittel niemals einfach so wegwerfen. | Den alten Karton kannst du jetzt in die Tonne wegwerfen.;-
kehren;mittel;Rund um das Rathaus;neu;"Nach dem Herbststurm muss er den Hof von Blättern kehren. | Sie fängt an, den Flur mit einem Besen zu kehren.""""";-
die Kehrmaschine;mittel;Rund um das Rathaus;neu;Die elektrische Kehrmaschine reinigt morgens die Fußgängerzone. | Mit lautem Summen schiebt sich die Kehrmaschine über den Asphalt.;-
die Bürgermeisterin;schwer;Rund um das Rathaus;neu;Die Bürgermeisterin eröffnet feierlich das neue Stadtfest. | Viele Bürger haben die neue Bürgermeisterin direkt gewählt.;-
der Politiker;schwer;Rund um das Rathaus;neu;Der bekannte Politiker hält eine Rede im Plenarsaal. | Als Politiker muss man den Wählern gut zuhören können.;-
der Bürger;schwer;Rund um das Rathaus;neu;"Jeder mündige Bürger hat das Recht, an Wahlen teilzunehmen. | Die Stadtverwaltung kümmert sich um die Anliegen der Bürger.""""";-
der Migrant;schwer;Rund um das Rathaus;neu;Der neue Migrant besucht einen Integrationskurs in der Stadt. | Viele Menschen mit Migrationsgeschichte finden hier eine neue Heimat.;-
der Einwanderer;schwer;Rund um das Rathaus;neu;Der stolze Einwanderer hat die Sprache schnell gelernt. | Als neuer Einwanderer musste er sich erst an die Kultur gewöhnen.;-
der Flüchtling;schwer;Rund um das Rathaus;neu;Hilfsorganisationen versorgen jeden ankommenden Flüchtling mit Nötigem. | Nach seiner Flucht suchte der Flüchtling Schutz in Europa.;-
der Beamte;schwer;Rund um das Rathaus;neu;Der erfahrene Beamte arbeitet gewissenhaft in der Verwaltung. | Als Staatsbeamter unterliegt er besonderen Vorschriften.;-
das Amt;schwer;Rund um das Rathaus;neu;Für den neuen Ausweis muss man zum zuständigen Bürgeramt gehen. | Die Behörde hat ihren Sitz direkt im modernen Amt.;-
die Steuer;schwer;Rund um das Rathaus;neu;Jeder arbeitende Bürger zahlt einen Teil als Steuer an den Staat. | Die jährliche Steuererklärung muss pünktlich abgegeben werden.;-
die Urkunde;schwer;Rund um das Rathaus;neu;Für den ersten Platz beim Turnier gab es eine schöne Urkunde. | Nach dem Kurs erhielt sie feierlich ihre offizielle Urkunde.;-
unterschreiben;schwer;Rund um das Rathaus;neu;Bitte lesen Sie den Vertrag durch und unterschreiben Sie hier. | Ohne zu unterschreiben ist das Dokument nicht gültig.;-
der Personalausweis;schwer;Rund um das Rathaus;neu;Beim Reisen innerhalb der EU reicht oft der Personalausweis. | Er verlor leider seinen Geldbeutel samt Personalausweis.;-
melden;schwer;Rund um das Rathaus;neu;Einen Schaden sollte man sofort der Versicherung melden. | Du kannst dich bei Fragen jederzeit bei mir melden.;-
anmelden;schwer;Rund um das Rathaus;neu;Man muss sein Auto vor der Fahrt noch offiziell anmelden. | Für den Computerkurs kann man sich online anmelden.;-
abmelden;schwer;Rund um das Rathaus;neu;"Nach dem Kurs musst du dich am Computer wieder abmelden. | Wenn du ausziehst, musst du dich beim Amt ordnungsgemäß abmelden.""""";-
das Sozialamt;schwer;Rund um das Rathaus;neu;"Wer finanzielle Hilfe braucht, kann sich an das Sozialamt wenden. | Im Sozialamt werden Anträge auf Unterstützung bearbeitet.""""";-
das Arbeitsamt;schwer;Rund um das Rathaus;neu;Nach dem Jobverlust ging er sofort zum Arbeitsamt. | Das Arbeitsamt hilft Arbeitssuchenden bei der Vermittlung.;-
das Gericht;schwer;Rund um das Rathaus;neu;Der Fall wird morgen vor einem großen Gericht verhandelt. | Nach dem langen Prozess fällte das Gericht sein Urteil.;-
der Richter;schwer;Rund um das Rathaus;neu;Der Richter hörte sich die Aussagen aller Zeugen genau an. | Im Gerichtssaal trägt der Richter eine schwarze Robe.;-
das Gesetz;schwer;Rund um das Rathaus;neu;"Jedes Land hat eigene Gesetze, an die sich alle halten müssen. | Der Bundestag hat ein neues Gesetz beschlossen.""""";-
vor Gericht stehen;schwer;Rund um das Rathaus;neu;"Nach dem schweren Betrug musste der Täter vor Gericht stehen. | Niemand steht gerne vor Gericht, aber Recht muss sein.""""";-
beraten;schwer;Rund um das Rathaus;neu;Ein erfahrener Anwalt kann dich in dieser Sache gut beraten. | Die Experten beraten die Regierung bei wichtigen Entscheidungen.;-
die Mülltrennung;schwer;Rund um das Rathaus;neu;In Deutschland wird großer Wert auf eine strikte Mülltrennung gelegt. | Dank der Mülltrennung können viele Rohstoffe recycelt werden.;-
der Glascontainer;schwer;Rund um das Rathaus;neu;Leere Flaschen wirft man am besten in den Glascontainer. | Der Glascontainer steht an der Ecke bei den anderen Tonnen.;-
der Sperrmüll;schwer;Rund um das Rathaus;neu;Alte Möbel und Matratzen kann man als Sperrmüll anmelden. | Die Straße war voll mit bereitgestelltem Sperrmüll.;-
das Altpapier;schwer;Rund um das Rathaus;neu;Gesammelte Zeitungen und Kartons gehören in das Altpapier. | Jeden Monat wird das Altpapier von den Helfern abgeholt.;-
an der Hand gehen;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Kleine Kinder sollten an einer befahrenen Straße an der Hand gehen. | Sie liebt es, abends mit ihm an der Hand spazieren zu gehen.""""";-
über die Straße gehen;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Schau nach links und rechts, bevor du über die Straße gehst. | Am Zebrastreifen kann man sicher über die Straße gehen.""""";-
stehen bleiben;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;Bei Rotlicht musst du mit dem Fahrrad sofort stehen bleiben. | Das Auto musste vor dem Zebrastreifen stehen bleiben.;-
das Auto;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;Mein Vater fährt jeden Tag mit dem Auto zur Arbeit. | Auf der Straße parkt ein rotes Auto.;-
die Ampel;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;"An der großen Kreuzung schaltet die Ampel auf Grün. | Warte an der Ampel, bis das Signal für Fußgänger leuchtet.""""";-
rot;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Die Ampel steht auf rot, also müssen wir jetzt anhalten. | Sie trägt heute eine rote Jacke und rote Schuhe.""""";-
gelb;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Gelb bedeutet an der Ampel, dass man sich auf das Halten vorbereitet. | Die Blume strahlt in einem wunderschönen Gelb.""""";-
grün;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;Endlich springt die Ampel auf grün und wir dürfen gehen. | Die Wiesen leuchten im Frühlingslicht saftig grün.;-
warten;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Wir müssen an der Haltestelle noch ein paar Minuten warten. | Bitte warte kurz auf mich, ich bin gleich fertig.""""";-
das Fahrrad;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;Er fährt jeden Morgen mit seinem blauen Fahrrad zur Schule. | Das Fahrrad steht sicher angeschlossen vor dem Haus.;-
schnell;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;Der Hase lief unglaublich schnell über das weite Feld. | Kannst du bitte so schnell wie möglich kommen?;-
langsam;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;Die Schildkröte bewegt sich sehr langsam durch das Gras. | Bitte fahr hier in der Spielstraße ein bisschen langsamer.;-
die Pfütze;leicht;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Nach dem Regen springen die Kinder vergnügt in jede Pfütze. | Pass auf, dass du nicht in die tiefe Pfütze tritts!""""";-
die Fußgängerin;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Die aufmerksame Fußgängerin überquert die Straße an der Ampel. | Ein Auto hielt rechtzeitig für die Fußgängerin an.;-
das Ampelmännchen;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Das grüne Ampelmännchen zeigt an, dass der Weg frei ist. | Besonders beliebt ist das Berliner Ampelmännchen mit Hut.""""";-
der Zebrastreifen;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Auf dem Zebrastreifen haben Fußgänger immer Vorrang. | Kinder lernen in der Schule, wie man den Zebrastreifen nutzt.""""";-
sich umschauen;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Man sollte sich vor dem Überqueren der Fahrbahn immer umschauen. | Schau dich gut um, bevor du über die Straße läufst.""""";-
aufpassen;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Im Straßenverkehr musst du immer gut aufpassen. | Pass im Unterricht gut auf, was der Lehrer erklärt.""""";-
ausweichen;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Der Radfahrer musste dem Hindernis geschickt ausweichen. | Auf dem vollen Gehweg musste sie den Passanten ausweichen.;-
der Radweg;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Fahrräder dürfen nur auf dem dafür vorgesehenen Radweg fahren. | Der neue Radweg wurde heute offiziell freigegeben.;-
der Fahrradhelm;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Beim Radfahren schützt ein Fahrradhelm den Kopf vor Verletzungen. | Setze bitte immer deinen Fahrradhelm auf!;-
der Lenker;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Er hält den Lenker seines Fahrrads fest mit beiden Händen. | Die Klingel ist direkt am Lenker befestigt.;-
lenken;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Es erfordert Übung, ein großes Auto sicher zu lenken. | Sie konnte den Schlitten geschickt durch den Schnee lenken.""""";-
die Bremse;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Die rechte Bremse am Fahrrad zieht sofort den Reifen fest. | Das Auto kam dank guter Bremsen rechtzeitig zum Stehen.;-
bremsen;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Du musst vor der Kurve rechtzeitig bremsen. | Der Autofahrer musste wegen einer Katze stark bremsen.;-
anhalten;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Vor dem Stoppschild muss jeder Autofahrer kurz anhalten. | Der Bus wird gleich an der nächsten Station anhalten.;-
die Pedale;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Er tritt kräftig in die Pedale, um schneller zu werden. | Die Pedale seines Fahrrads sind mit Reflektoren versehen.""""";-
die Speiche;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Eine Speiche am Vorderrad seines Fahrrads war leider gebrochen. | Im Rad sind viele dünne Speichen aus Metall.;-
rutschig;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Nach dem Frost ist der Fußweg glatt und sehr rutschig. | Auf dem nassem Boden kann man leicht rutschig werden.;-
verboten;mittel;Zu Fuß und mit dem Fahrrad unterwegs;neu;Das Betreten der Baustelle ist für Unbefugte streng verboten. | Falschparken in der zweiten Reihe ist verboten.;-
die Fußgängerampel;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Drücke den Knopf an der Fußgängerampel, um Grün zu bekommen. | Die Fußgängerampel schaltet sehr schnell um.""""";-
die Fußgängerzone;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;In der belebten Fußgängerzone fahren keine Autos. | Man kann gemütlich durch die schöne Fußgängerzone schlendern.;-
